Fecha_Hora,Temperatura_C,Humedad_Pct,Ventilador,Bomba_Riego,Luminosidad_Lux,Iluminacion_LED
2026-05-17 09:49:03,44.5,29.07,True,True,12011.1,0.0
2026-05-17 09:49:05,43.52,30.06,True,True,11209.22,0.0
2026-05-17 09:49:07,44.18,28.22,True,True,10061.91,0.0
2026-05-17 09:49:09,44.92,25.94,True,True,12055.28,0.0
2026-05-17 09:49:11,48.08,23.53,True,True,14772.31,0.0
2026-05-17 09:49:13,26.2,62.67,False,True,6000.0,29.03
2026-05-17 09:49:16,27.46,62.1,False,True,6000.0,33.51
2026-05-17 09:49:18,25.49,63.54,False,True,6000.0,47.31
2026-05-17 09:49:20,25.0,62.38,False,True,6000.0,49.06
2026-05-17 09:49:22,26.55,62.11,False,True,6000.0,39.38
2026-05-17 09:49:24,25.2,64.73,False,True,6000.0,48.23
2026-05-17 09:49:26,25.95,62.1,False,True,6000.0,39.39
2026-05-17 09:49:28,26.34,63.39,False,True,6000.0,41.76
2026-05-17 09:49:30,26.94,61.59,False,True,6000.0,30.26
2026-05-17 09:49:32,26.05,63.13,False,True,6000.0,37.18
2026-05-17 09:49:34,27.41,62.54,False,True,6000.0,27.07
2026-05-17 09:49:37,25.89,63.67,False,True,6000.0,38.09
2026-05-17 09:49:39,28.43,59.99,True,True,6000.0,28.86
2026-05-17 09:49:41,26.23,60.56,False,True,6000.0,34.08
2026-05-17 09:49:43,25.63,62.29,False,True,6000.0,40.91
2026-05-17 09:49:45,25.64,62.39,False,True,6000.0,43.42
2026-05-17 09:49:47,25.99,62.69,False,True,6000.0,43.08
2026-05-17 09:49:49,28.23,60.8,True,True,6000.0,21.35
2026-05-17 09:49:51,24.66,61.15,False,True,6000.0,48.52
2026-05-17 09:49:53,27.66,59.53,False,True,6000.0,31.85
2026-05-17 09:49:55,28.22,62.26,True,True,6000.0,20.74
2026-05-17 09:49:58,26.27,63.74,False,True,6000.0,38.14
2026-05-17 09:50:00,26.01,63.43,False,True,6000.0,49.25
2026-05-17 09:50:02,27.86,60.34,False,True,6000.0,26.41
2026-05-17 09:50:04,25.29,63.04,False,True,6000.0,49.72
2026-05-17 09:50:06,28.79,58.53,True,True,6000.0,23.51
2026-05-17 09:50:08,26.12,62.45,False,True,6000.0,29.42
2026-05-17 09:50:10,27.13,61.85,False,True,6000.0,27.3
2026-05-17 09:50:12,26.02,64.22,False,True,6000.0,44.9
2026-05-17 09:50:14,26.0,63.33,False,True,6000.0,39.12
2026-05-17 09:50:16,26.04,62.5,False,True,6000.0,46.14
2026-05-17 09:50:19,27.9,59.17,False,True,6000.0,30.59
2026-05-17 09:50:21,27.09,63.0,False,True,6000.0,41.15
2026-05-17 09:50:23,27.36,62.08,False,True,6000.0,31.71
2026-05-17 09:50:25,26.46,62.01,False,True,6000.0,44.65
2026-05-17 09:50:27,28.02,62.56,True,True,6000.0,33.79
2026-05-17 09:50:29,26.36,61.04,False,True,6000.0,25.7
2026-05-17 09:50:31,27.45,59.27,False,True,6000.0,37.68
2026-05-17 09:50:33,28.66,61.29,True,True,6000.0,20.14
2026-05-17 09:50:35,24.79,61.76,False,True,6000.0,45.45
2026-05-17 09:50:37,27.67,56.99,False,True,6000.0,27.97
2026-05-17 09:50:39,27.64,61.47,False,True,6000.0,37.34
2026-05-17 09:50:42,27.88,62.38,False,True,6000.0,28.01
2026-05-17 09:50:44,26.48,62.53,False,True,6000.0,48.79
2026-05-17 09:50:46,28.84,56.98,True,True,6000.0,20.7
2026-05-17 09:50:48,26.58,62.73,False,True,6000.0,29.73
2026-05-17 09:50:50,28.84,58.37,True,True,6000.0,23.51
2026-05-17 09:50:52,27.26,62.21,False,True,6000.0,23.31
2026-05-17 09:50:54,27.75,61.23,False,True,6000.0,30.28
2026-05-17 09:50:56,27.77,63.32,False,True,6000.0,42.25
2026-05-17 09:50:58,27.09,62.39,False,True,6000.0,40.57
2026-05-17 09:51:00,26.58,63.39,False,True,6000.0,49.52
2026-05-17 09:51:03,28.61,60.25,True,True,6000.0,25.14
2026-05-17 09:51:05,26.71,62.75,False,True,6000.0,29.36
2026-05-17 09:51:07,28.16,58.91,True,True,6000.0,29.58
2026-05-17 09:51:09,26.35,61.08,False,True,6000.0,38.59
2026-05-17 09:51:11,26.64,60.84,False,True,6000.0,46.51
2026-05-17 09:51:13,50.01,0.07,True,True,14798.4,0.0
2026-05-17 09:51:15,46.42,26.36,True,True,11703.88,0.0
2026-05-17 09:51:17,48.4,23.61,True,True,14417.86,0.0
2026-05-17 09:51:19,47.23,28.58,True,True,12886.15,0.0
2026-05-17 09:51:21,46.86,26.24,True,True,12621.43,0.0
2026-05-17 09:51:24,45.62,28.38,True,True,10472.05,0.0
2026-05-17 09:51:26,26.23,61.49,False,True,6000.0,34.94
2026-05-17 09:51:28,27.51,60.4,False,True,6000.0,36.92
2026-05-17 09:51:30,28.51,61.02,True,True,6000.0,38.38
2026-05-17 09:51:32,27.0,61.73,False,True,6000.0,37.88
2026-05-17 09:51:34,28.35,59.08,True,True,6000.0,32.18
2026-05-17 09:51:36,27.24,61.78,False,True,6000.0,30.2
2026-05-17 09:51:38,26.74,62.35,False,True,6000.0,45.99
2026-05-17 09:51:40,25.96,61.31,False,True,6000.0,48.55
2026-05-17 09:51:42,27.05,60.38,False,True,6000.0,42.73
2026-05-17 09:51:45,26.7,60.57,False,True,6000.0,45.23
2026-05-17 09:51:47,26.32,61.96,False,True,6000.0,47.8
2026-05-17 09:51:49,29.0,57.01,True,True,6000.0,22.49
2026-05-17 09:51:51,27.33,59.82,False,True,6000.0,31.34
2026-05-17 09:51:53,32.27,71.0,True,False,6000.0,41.98
2026-05-17 09:51:55,45.35,62.87,True,False,6000.0,51.96
2026-05-17 09:51:57,40.2,63.21,True,False,6000.0,45.76
2026-05-17 09:51:59,36.27,64.88,True,False,6000.0,44.13
2026-05-17 09:52:01,45.51,62.33,True,False,6000.0,47.76
2026-05-17 09:52:03,41.17,63.73,True,False,6000.0,49.74
2026-05-17 09:52:06,45.42,63.54,True,False,6000.0,51.68
2026-05-17 09:52:08,36.68,66.27,True,False,6000.0,45.36
2026-05-17 09:52:10,47.06,62.39,True,False,6000.0,54.01
2026-05-17 09:52:12,39.15,64.73,True,False,6000.0,44.28
2026-05-17 09:52:14,38.59,64.57,True,False,6000.0,48.88
2026-05-17 09:52:16,43.38,63.58,True,False,6000.0,45.03
2026-05-17 09:52:18,47.61,60.18,True,False,6000.0,51.91
2026-05-17 09:52:20,35.65,65.59,True,False,6000.0,47.22
2026-05-17 09:52:22,42.72,63.3,True,False,6000.0,47.41
2026-05-17 09:52:24,45.98,61.81,True,False,6000.0,50.18
2026-05-17 09:52:27,48.82,61.73,True,False,6000.0,54.29
2026-05-17 09:52:29,44.87,61.24,True,False,6000.0,46.08
2026-05-17 09:52:31,43.75,63.29,True,False,6000.0,49.45
2026-05-17 09:52:33,46.87,17.71,True,True,10883.3,0.0
2026-05-17 09:52:35,47.05,27.16,True,True,12297.85,0.0
2026-05-17 09:52:37,47.33,25.79,True,True,11416.56,0.0
2026-05-17 09:52:39,46.25,27.88,True,True,10395.03,0.0
2026-05-17 09:52:41,48.72,21.93,True,True,14204.51,0.0
2026-05-17 09:52:43,47.24,25.25,True,True,11562.12,0.0
2026-05-17 09:52:45,49.92,21.98,True,True,14578.04,0.0
2026-05-17 09:52:47,48.67,24.42,True,True,14144.75,0.0
2026-05-17 09:52:50,46.41,26.01,True,True,10285.77,0.0
2026-05-17 09:52:52,49.65,20.69,True,True,14054.06,0.0
2026-05-17 09:52:54,49.07,24.45,True,True,14787.03,0.0
2026-05-17 09:52:56,46.57,25.5,True,True,12225.85,0.0
2026-05-17 09:52:58,46.79,27.2,True,True,10873.74,0.0
2026-05-17 09:53:00,48.79,22.25,True,True,13537.67,0.0
2026-05-17 09:53:02,48.36,26.12,True,True,13564.69,0.0
2026-05-17 09:53:04,47.52,26.06,True,True,12198.2,0.0
2026-05-17 09:53:06,46.51,26.84,True,True,11238.84,0.0
2026-05-17 09:53:08,48.65,24.08,True,True,13892.2,0.0
2026-05-17 09:53:11,46.37,27.62,True,True,11091.43,0.0
2026-05-17 09:53:13,46.91,26.4,True,True,10285.83,0.0
2026-05-17 09:53:15,48.65,24.06,True,True,12388.97,0.0
2026-05-17 09:53:17,37.04,67.25,True,True,6000.0,46.64
2026-05-17 09:53:19,42.66,66.57,True,True,6000.0,48.47
2026-05-17 09:53:21,35.36,67.63,True,True,6000.0,43.21
2026-05-17 09:53:23,44.74,64.42,True,True,6000.0,45.22
2026-05-17 09:53:25,46.27,66.47,True,True,6000.0,49.06
2026-05-17 09:53:27,42.7,66.39,True,True,6000.0,41.53
2026-05-17 09:53:30,45.27,66.44,True,True,6000.0,47.28
2026-05-17 09:53:32,48.14,62.75,True,True,6000.0,42.54
2026-05-17 09:53:34,48.03,26.59,True,True,12346.1,0.0
2026-05-17 09:53:36,48.73,24.9,True,True,14734.06,0.0
2026-05-17 09:53:38,46.24,25.62,True,True,10394.1,0.0
2026-05-17 09:53:40,47.26,23.7,True,True,12899.74,0.0
2026-05-17 09:53:42,47.92,25.13,True,True,12061.35,0.0
2026-05-17 09:53:44,49.27,23.66,True,True,14446.23,0.0
2026-05-17 09:53:46,49.47,26.26,True,True,14987.41,0.0
