<<<<<<< HEAD
[2026-05-14 19:03:07] T: 23.83C | H: 60.49% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:26] T: 17.79C | H: 56.31% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:28] T: 17.65C | H: 55.52% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:30] T: 17.18C | H: 56.02% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:32] T: 17.79C | H: 55.88% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:34] T: 17.17C | H: 56.38% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:36] T: 17.12C | H: 56.54% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:38] T: 16.68C | H: 56.06% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:40] T: 16.71C | H: 56.58% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:42] T: 15.98C | H: 56.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:44] T: 15.8C | H: 56.21% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:46] T: 15.27C | H: 55.96% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:48] T: 14.85C | H: 56.21% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:50] T: 14.29C | H: 56.38% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:52] T: 14.37C | H: 56.62% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:54] T: 13.96C | H: 56.31% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:56] T: 14.56C | H: 56.32% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:58] T: 14.94C | H: 56.67% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:00] T: 14.43C | H: 56.15% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:02] T: 14.31C | H: 55.82% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:04] T: 13.75C | H: 56.27% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:06] T: 13.47C | H: 56.11% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:08] T: 12.77C | H: 56.62% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:10] T: 13.04C | H: 56.85% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:12] T: 12.48C | H: 57.2% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:14] T: 13.07C | H: 56.59% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:16] T: 12.38C | H: 57.2% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:18] T: 12.65C | H: 57.06% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:20] T: 12.12C | H: 57.49% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:22] T: 12.54C | H: 58.05% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:24] T: 13.17C | H: 58.49% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:26] T: 13.06C | H: 58.15% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:28] T: 13.7C | H: 57.83% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:30] T: 14.3C | H: 57.28% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:32] T: 13.62C | H: 57.47% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:34] T: 14.28C | H: 57.41% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:36] T: 13.56C | H: 58.09% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:38] T: 13.3C | H: 58.6% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:40] T: 13.09C | H: 58.72% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:42] T: 13.87C | H: 58.86% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:44] T: 13.77C | H: 59.13% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:46] T: 13.58C | H: 58.76% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:48] T: 13.17C | H: 58.42% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:50] T: 12.77C | H: 57.99% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:52] T: 13.19C | H: 58.78% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:54] T: 13.13C | H: 58.78% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:56] T: 12.74C | H: 59.56% | Vent: OFF | Riego: OFF
[2026-05-14 19:10:58] T: 12.31C | H: 59.73% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:00] T: 11.71C | H: 59.95% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:02] T: 12.44C | H: 59.17% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:04] T: 12.05C | H: 59.36% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:06] T: 12.64C | H: 59.04% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:08] T: 11.9C | H: 59.83% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:10] T: 11.5C | H: 60.33% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:12] T: 11.33C | H: 60.38% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:14] T: 11.44C | H: 60.7% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:16] T: 11.7C | H: 60.98% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:18] T: 11.28C | H: 60.54% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:20] T: 11.12C | H: 61.1% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:22] T: 11.59C | H: 61.44% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:24] T: 11.36C | H: 62.02% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:26] T: 11.94C | H: 61.93% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:28] T: 12.42C | H: 61.15% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:30] T: 12.5C | H: 61.46% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:32] T: 11.92C | H: 62.17% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:34] T: 12.43C | H: 61.47% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:36] T: 12.1C | H: 61.85% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:38] T: 11.41C | H: 62.1% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:40] T: 10.85C | H: 62.89% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:42] T: 11.35C | H: 63.09% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:44] T: 10.79C | H: 63.71% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:46] T: 10.64C | H: 63.35% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:48] T: 10.41C | H: 63.85% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:50] T: 10.74C | H: 63.24% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:52] T: 10.98C | H: 63.3% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:54] T: 10.31C | H: 62.8% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:57] T: 10.09C | H: 63.19% | Vent: OFF | Riego: OFF
[2026-05-14 19:11:59] T: 10.73C | H: 63.9% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:01] T: 9.94C | H: 64.34% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:03] T: 9.81C | H: 64.52% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:05] T: 9.7C | H: 63.8% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:07] T: 9.44C | H: 63.85% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:09] T: 8.99C | H: 64.37% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:11] T: 8.75C | H: 64.92% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:13] T: 8.75C | H: 64.44% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:15] T: 9.02C | H: 65.09% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:17] T: 8.73C | H: 64.53% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:19] T: 8.56C | H: 64.65% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:21] T: 8.07C | H: 64.5% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:23] T: 7.9C | H: 64.44% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:25] T: 7.35C | H: 63.99% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:27] T: 7.02C | H: 63.66% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:29] T: 6.97C | H: 64.01% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:31] T: 7.37C | H: 63.77% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:33] T: 7.65C | H: 64.49% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:35] T: 7.89C | H: 65.05% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:37] T: 7.22C | H: 64.32% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:39] T: 7.85C | H: 63.78% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:41] T: 7.28C | H: 63.98% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:43] T: 6.72C | H: 64.7% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:45] T: 6.33C | H: 64.62% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:47] T: 6.44C | H: 65.01% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:49] T: 6.33C | H: 64.33% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:51] T: 5.57C | H: 64.93% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:53] T: 5.43C | H: 64.62% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:55] T: 5.6C | H: 64.23% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:57] T: 6.13C | H: 63.52% | Vent: OFF | Riego: OFF
[2026-05-14 19:12:59] T: 5.75C | H: 63.23% | Vent: OFF | Riego: OFF
[2026-05-14 19:13:01] T: 5.58C | H: 62.78% | Vent: OFF | Riego: OFF
[2026-05-14 19:13:03] T: 4.8C | H: 61.99% | Vent: OFF | Riego: OFF
[2026-05-14 19:13:05] T: 5.16C | H: 62.59% | Vent: OFF | Riego: OFF
[2026-05-14 19:13:07] T: 5.75C | H: 62.72% | Vent: OFF | Riego: OFF
[2026-05-14 19:13:09] T: 6.39C | H: 63.0% | Vent: OFF | Riego: OFF
[2026-05-14 19:13:11] T: 5.6C | H: 62.26% | Vent: OFF | Riego: OFF
